31180	0003	CPL-03	0	2	14
31181	0003	CRP-01	0	0	0
31182	0003	CRP-02	0	0	-36
31183	0003	CRP-03	0	3	21
31184	0003	CRP-04	0	4	41
31185	0003	CRP-05	0	4	41
31186	0003	CRP-06	0	1	7
31187	0003	CRP-07	0	0	0
31188	0003	CRP-08	0	1	7
31190	0003	CRP-10	0	0	0
31191	0003	CRP-11	0	4	41
31192	0003	CRP-12	0	0	0
31193	0003	CRP-13	0	4	41
31194	0003	CRP-14	0	4	41
31195	0003	CRP-15	0	0	0
31196	0003	CRP-16	0	0	0
31197	0003	CRP-17	0	4	41
944178	0003	CRP-18	0	1	1
31199	0003	CRP-19	0	1	7
31200	0003	CRP-20	0	4	41
31201	0003	CRP-21	0	4	41
31202	0003	CRP-22	0	6	36
31203	0003	CRP-23	0	0	0
31204	0003	CRP-24	0	3	21
31205	0003	OTR-01	0	0	0
31206	0003	OTR-02	0	3	21
31207	0003	P32-01	0	4	28
31208	0003	P32-02	0	6	36
31209	0003	P32-03	0	2	14
31210	0003	P32-04	0	2	8
31211	0003	P32-05	0	2	14
31212	0003	P32-06	0	0	0
31215	0003	PAL-01	0	4	28
31216	0003	PAL-02	0	4	28
31217	0003	PAL-03	0	0	0
31218	0003	PAL-04	0	0	0
31219	0003	PAL-05	0	0	0
31220	0003	PAL-06	0	1	7
31221	0003	PAL-07	0	5	33
31222	0003	PAL-08	0	4	28
31224	0003	PAL-10	0	4	41
31225	0003	PAL-11	0	0	0
31226	0003	PAL-12	0	0	0
31229	0003	PAL-15	0	3	21
31230	0003	PAL-16	0	4	28
31231	0003	PAL-17	0	4	28
31232	0003	PAL-18	0	0	0
31233	0003	PAL-19	0	4	41
31234	0003	PAL-20	0	1	7
31235	0003	TCR-01	0	1	7
31236	0003	TCR-02	0	0	0
31237	0003	TCR-03	0	4	28
31239	0003	TCR-05	0	3	21
31240	0003	TCR-06	0	0	0
31241	0003	TCR-07	0	0	0
31242	0003	TCR-08	0	4	41
31243	0003	TCR-09	0	4	41
31245	0003	TCR-11	0	0	0
31246	0003	TCR-12	0	1	7
31247	0003	TCR-13	0	0	0
31248	0003	TCR-14	0	1	7
31249	0003	TCR-15	0	1	7
31250	0003	TCR-16	0	7	38
31251	0003	TCR-17	0	0	0
31252	0003	TCR-18	0	3	34
31254	0003	VDP-01	0	3	21
31255	0003	VDP-02	0	2	14
31256	0003	VDP-03	0	1	7
31257	0003	VDP-04	0	0	0
31258	0003	VDP-05	0	1	7
31259	0003	VDP-06	0	0	0
31260	0003	VDP-07	0	4	41
31261	0003	VDP-08	0	0	0
31262	0003	VDP-09	0	4	41
31263	0003	VDP-10	0	0	0
31264	0003	VDP-11	0	5	33
31265	0003	VDP-12	0	0	0
